Date,FN
4 April 2020 09:00 GMT+5:30,Including 57 foreign Nationals
"4 April 2020 09:00 GMT+5:30","Including 57 foreign Nationals"
"4 April 2020 09:00 GMT+5:30","Including 57 foreign Nationals"
"4 April 2020 09:00 GMT+5:30","Including 57 foreign Nationals"
"4 April 2020 18:00 GMT+5:30","Including 65 foreign Nationals"
"4 April 2020 18:00 GMT+5:30","Including 65 foreign Nationals"
"5 April 2020 09:00 GMT+5:30","Including 65 foreign Nationals"
"5 April 2020 09:00 GMT+5:30","Including 65 foreign Nationals"
"5 April 2020 18:00 GMT+5:30","Including 65 foreign Nationals"
"6 April 2020 09:00 GMT+5:30","Including 66 foreign Nationals"
